broadcastInfo,category,geo,loc_id,naver_address,naver_title,post,thumUrl,title
"{'name': None, 'menu': None}","['한식', '육류,고기요리']","[128.6001285, 35.8666136]",87078824,대구광역시 중구 삼덕동2가 144-7,경성상회,554,http://blogfiles.naver.net/20160314_66/pblnsoek_14579443961859EeYx_JPEG/photo_1.jpg#480x480,경성상회
"{'name': None, 'menu': None}","['해물,생선요리', '바닷가재요리']","[128.6174128, 35.8261719]",198846843954763,대구광역시 수성구 두산동 908-3,수성못 뉴욕바닷가재 본점,558,http://ldb.phinf.naver.net/20150825_193/14404820033527uAIF_JPEG/166775548340580_0.jpg,뉴욕바닷가재 수성점
"{'name': None, 'menu': None}","['술집', '요리주점']","[128.5986993, 35.8673448]",1023565876,대구광역시 중구 삼덕동1가 22-9,더짝 동성로점,65,,더짝동성로점
"{'name': None, 'menu': None}","['음식점', '피자']","[128.5990391, 35.8676997]",125151734860796,대구광역시 중구 공평동 62,원피스피자,560,http://ldb.phinf.naver.net/20171123_162/1511424453854SJinf_JPEG/biJ0bvOsPnU0VfbFt1ZQUJB6.jpg,1' piece PIZZA
"{'name': None, 'menu': None}","['음식점', '한식']","[128.6071745, 35.8648182]",181349352409440,대구광역시 중구 삼덕동3가 247-2,윤달,1575,http://ldb.phinf.naver.net/20170814_299/15027220566113hCx9_JPEG/WbLYwo2tG7LO0fZcJiqlMfjb.JPG.jpg,윤달
"{'name': '모닝와이드', 'menu': '자몽빙수'}","['카페,디저트', '카페']","[128.5994545, 35.8689014]",102922167,대구광역시 중구 공평동 67-2,마이커피컬로맨스,8153,http://blogfiles.naver.net/20160403_194/for_mj_1459665637361V3dgG_JPEG/20160313_%2818%29.jpg#900x600,마이커피컬로맨스
"{'name': None, 'menu': None}","['술집', '맥주,호프']","[128.5988028, 35.8656565]",754689114721415,대구광역시 중구 삼덕동1가 52-3,버스호프,62,,동성로 버스술집
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.5833547, 35.8771171]",166463290852950,대구광역시 중구 도원동 3-14,회색정원,649,http://ldb.phinf.naver.net/20180418_55/1524053498715GPl8J_JPEG/QH_0q1e6kYCtDJY2xHXUFVPN.jpg,회색정원
"{'name': None, 'menu': None}",['분식'],"[128.5942975, 35.8699633]",961722255,대구광역시 중구 남일동 65-1,빨봉분식동성로점,68,http://blogfiles.naver.net/20160718_159/kamhumba_14688268325426s3Oh_JPEG/KakaoTalk_20160713_144814009.jpg#740x555,대구 동성로 빨봉분식
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.6058053, 35.8588293]",667435896744064,대구광역시 중구 대봉동 40-62 분도갤러리 6층,에이플레인,7078,,APlane
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5968748, 35.8661079]",377107929465660,대구광역시 중구 봉산동 24-1,카페 스토브,7144,http://ldb.phinf.naver.net/20190130_248/1548816116698vKpup_JPEG/V621oef-cGqFbwKuGkS2K7TO.jpeg.jpg,동성로 stove
"{'name': None, 'menu': None}","['술집', '요리주점']","[128.5973461, 35.8662865]",1014140229,대구광역시 중구 봉산동 23-23 1층 브라운브릭스,브라운브릭스,7651,http://ldb.phinf.naver.net/20190207_278/1549518680702Qc2Ut_JPEG/p3llzuGLqRUaJ1hqKehXZaaO.jpeg.jpg,Brown Bricks
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.6092522, 35.8660361]",211088029424033,대구광역시 중구 삼덕동3가 132-10,카페 앙코르,7933,http://ldb.phinf.naver.net/20170904_260/1504452226310iqQls_PNG/chW2aV__UG5PnMPlF2ybpUTO.png,카페앙코르
"{'name': None, 'menu': None}","['한식', '곱창,막창,양']","[128.6064917, 35.8708321]",485131515325553,대구광역시 중구 동인동3가 12-2,동인숯불막창,70,http://ldb.phinf.naver.net/20171201_80/1512070283018TiJ3m_JPEG/-20120420_194020_2.jpg,동인숯불막창
"{'name': None, 'menu': None}","['음식점', '한식']","[128.6071745, 35.8648182]",181349352409440,대구광역시 중구 삼덕동3가 247-2,윤달,1575,http://ldb.phinf.naver.net/20170814_299/15027220566113hCx9_JPEG/WbLYwo2tG7LO0fZcJiqlMfjb.JPG.jpg,윤달
"{'name': None, 'menu': None}","['일식', '일식당']","[128.6247696, 35.8587803]",542558699283888,대구광역시 수성구 범어동 561-4,키햐아 범어점,72,http://ldb.phinf.naver.net/20170405_165/1491379184891PDRwh_JPEG/1.jpg,수성구 키햐아
"{'name': None, 'menu': None}","['음식점', '태국음식']","[128.5971801, 35.8655918]",2110209559248954,대구광역시 중구 봉산동 25-9,맨션 드 방콕,1526,http://ldb.phinf.naver.net/20190118_92/1547808517353QPBn6_JPEG/-nBHhFQGkuIGn_g4ET38rrrB.JPG.jpg,맨션드방콕
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5313919, 35.8478861]",418024191875006,대구광역시 달서구 감삼동 591-18,옴니포턴트,729,http://ldb.phinf.naver.net/20170221_249/14876562742198sy2M_JPEG/186171548131_0.jpg,옴니포턴트  감삼점
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5929174, 35.8690641]",1024892172,대구광역시 중구 남일동 131-5,너에게 간다,756,,너에게 간다
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.5854871, 35.8695761]",1433784706723278,대구광역시 중구 동산동 180-1,온정커피,791,,온정커피
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.6119097, 35.8656237]",300734143653824,대구광역시 중구 삼덕동3가 147-1,STAY WARM,8307,http://ldb.phinf.naver.net/20171011_295/1507707687166AQkgu_JPEG/RgDcSGgjPiHpitNbU2xM9aBo.PNG.jpg,Stay Warm
"{'name': None, 'menu': None}","['한식', '생선회']","[128.707375, 35.8407833]",446763601,대구광역시 수성구 매호동 1085-2,서민수산회,81,http://ldb.phinf.naver.net/20161012_186/1476272179958bBhJ9_JPEG/176962606639079_0.jpeg,서민수산회
"{'name': None, 'menu': None}","['카페,디저트', '빙수']","[128.597541, 35.8673191]",637427333125094,대구광역시 중구 삼덕동1가 17-14,설빙동성로점,287,http://blogfiles.naver.net/20160323_66/sichanmi_1458721776185LUftl_JPEG/DSC06022.JPG#740x493,설빙 대구동성로점
"{'name': None, 'menu': None}","['음식점', '햄버거']","[128.5651475, 35.8450983]",123254211584246,대구광역시 남구 대명동 3054-65,존스버거,880,http://ldb.phinf.naver.net/20190223_221/1550913349853e5JPI_JPEG/PQ6bvgkGIDo_VWOvr3mrzNBp.JPG.jpg,존스버거
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5923833, 35.8677627]",231951490807563,대구광역시 중구 종로2가 79,커피인구,885,,커피인구
"{'name': None, 'menu': None}","['음식점', '한식']","[128.5942281, 35.8693424]",251845688,대구광역시 중구 남일동 92,신라식당,899,http://blogfiles.naver.net/20160107_143/jiwon4348_1452133901340crpwg_JPEG/KakaoTalk_20160107_112309214.jpg#960x642,대구동성로 신라식당
"{'name': None, 'menu': None}","['술집', '요리주점']","[128.5986993, 35.8673448]",1023565876,대구광역시 중구 삼덕동1가 22-9,더짝 동성로점,65,,더짝동성로점
"{'name': None, 'menu': None}","['일식', '일식당']","[128.5956921, 35.8658175]",505899509601155,대구광역시 중구 봉산동 35-62 도마29,도마29,9058,http://ldb.phinf.naver.net//20161008_223/1475857902038iphsO_JPEG/IMG_4488.JPG,도마29
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.538513, 35.8158491]",1440285169407982,대구광역시 달서구 상인동 583-98,리포즈,926,http://ldb.phinf.naver.net/20181114_96/1542177264316buo35_JPEG/rgkeQgLbLifLN2RyT1ackFNy.jpg,Repose
"{'name': None, 'menu': None}","['일식', '일본식라면']","[128.5940507, 35.8694549]",247783482293321,대구광역시 중구 남일동 86 1층,멘야산다이메,949,http://ldb.phinf.naver.net//20170613_126/1497283839280wXcG0_JPEG/IMG_4902.JPG,멘야산다이메 동성로점
"{'name': None, 'menu': None}","['일식', '일본식라면']","[128.5946197, 35.8692405]",402822536,대구광역시 중구 남일동 94-2,유타로,972,http://ldb.phinf.naver.net/20180517_112/1526520724579dLuzH_JPEG/ciPLSLZeVN3dp9YkGnB3swKA.jpg,동성로 유타로 라멘집
"{'name': None, 'menu': None}","['음식점', '양식']","[128.5368374, 35.8166095]",280039579100883,대구광역시 달서구 상인동 1406-3,멀시버켓,1805,http://ldb.phinf.naver.net/20171115_17/1510728227568ffCsh_JPEG/37LkOf-qQ03IXJATr8779ykC.jpg,멀시버켓
"{'name': None, 'menu': None}","['음식점', '양식']","[128.6244426, 35.8579698]",787168694755173,대구광역시 수성구 범어동 791-1,다이닝한재여관,1894,http://ldb.phinf.naver.net/20161104_56/1478225890193JH6mt_JPEG/177053567259609_2.jpeg,다이닝한재여관
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.5605617, 35.9430773]",163044737761825,대구광역시 북구 동천동 902-2 2층,두낫헤지테이트,1907,http://ldb.phinf.naver.net/20180811_102/1533946223161nqX0R_JPEG/0xdV1E-eTKcum-PMKdbAaDdV.jpg,두낫헤지테이트
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5952133, 35.8694868]",1118875584909894,대구광역시 중구 동성로2가 104,르샹트르빌카페,1908,http://ldb.phinf.naver.net/20171026_169/1508949153635oWwJa_JPEG/iWrtiM8qHAGwqfOHbIoGyyUX.JPG.jpg,르샹트르빌카페
"{'name': None, 'menu': None}","['음식점', '퓨전음식']","[128.6076944, 35.8642957]",605891849796001,대구광역시 중구 삼덕동3가 264-1,가식,1958,http://ldb.phinf.naver.net/20180407_180/1523072801033ENWDO_JPEG/wClYJrYR-GCez4AmsqhygEck.jpg,가식
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5920053, 35.8693143]",1033350093,대구광역시 중구 종로2가 5 맨션5,맨션5,1033,http://ldb.phinf.naver.net/20180619_238/1529373989371wSV6h_JPEG/qAAsyk_RESyQ4Chdst7NjoDC.jpg,대구광역시 맨션5
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5846327, 35.8701895]",234560863665123,대구광역시 중구 동산동 109,로맨스빠빠,10400,http://ldb.phinf.naver.net/20181108_38/1541610122613qjfc3_JPEG/312bMkA0nhMBbwtO1dG4s9Pd.jpg,로맨스빠빠
"{'name': None, 'menu': None}","['카페,디저트', '케이크전문']","[128.5795683, 35.8375695]",475747939578982,대구광역시 남구 대명동 488-2,로지로키로드,1064,http://ldb.phinf.naver.net/20150901_60/1441107797284UPCcB_JPEG/166662548621162_0.jpeg,Rosy Rocky Road / 로지로키로드
"{'name': None, 'menu': None}","['술집', '요리주점']","[128.6017928, 35.8571382]",732787239,대구광역시 중구 대봉동 131-13,모던술상,13,http://blogfiles.naver.net/20160331_33/nanakon_1459401484849Rzfpo_JPEG/IMG_8937.jpg#600x450,모던술상
"{'name': None, 'menu': None}","['음식점', '피자']","[128.4931268, 35.8558139]",768308605,대구광역시 달서구 신당동 1721-16,1905자이언트몬스터피자,139,http://ldb.phinf.naver.net/20180716_239/1531715754094WGE7c_JPEG/FuRBS_unVYwKWXmJGAxo3ob9.jpeg.jpg,계대동문 몬스터피자
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.5316927, 35.83152]",216739252063360,대구광역시 달서구 월성동 270-5,마시그래이 달서구청점,139,http://ldb.phinf.naver.net/20170801_254/1501574336787DTxaT_JPEG/186751568876.jpg,마시그레이
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5984975, 35.8719434]",133368003968323,대구광역시 중구 동문동 1-4 everglow,에버글로우,15200,http://ldb.phinf.naver.net/20190123_122/1548240251594fe7Nj_JPEG/MUPLYF0mmZghzb8LyZ-AonjV.jpeg.jpg,Everglow
"{'name': None, 'menu': None}","['일식', '돈가스']","[128.71078, 35.8656324]",1877129109220617,대구광역시 동구 서호동 129,홍익돈까스 대구반야월점,151,http://ldb.phinf.naver.net/20190130_237/1548836662610P0PTe_JPEG/cABSU7TUseWS86fu55KI__jN.jpeg.jpg,홍익돈까스 대구반야월점
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.6245126, 35.8644468]",343307357,대구광역시 수성구 범어3동 24-3,슬로우라이프,15000,http://ldb.phinf.naver.net/20171120_221/1511178196416nS7Kz_JPEG/SFhhJ9gQ6nmzKb-7Tpj8JeU8.jpg,Slow Life슬로우라이프
"{'name': None, 'menu': None}","['음식점', '양식']","[128.5941031, 35.8745959]",609982676096333,대구광역시 중구 북성로1가 17-2,Workers,172,http://ldb.phinf.naver.net/20190401_274/1554094212821xmTuF_JPEG/Km9LrPY2E58toRJE3jHlVKNM.jpg,Workers
"{'name': None, 'menu': None}","['음식점', '한식']","[128.6176007, 35.8627237]",242333409648112,대구광역시 수성구 수성동4가 1024-2,바를램,175,http://ldb.phinf.naver.net/20180409_44/1523207135371M6ltE_JPEG/18007.jpg,바를램
"{'name': None, 'menu': None}","['음식점', '양식']","[128.6070406, 35.8613378]",145846692570854,대구광역시 중구 대봉1동 3-14,코레아경양식 본점,2042,http://ldb.phinf.naver.net/20170622_54/1498113519702dqXTa_JPEG/186572556856673_0.jpeg,코레아경양식
"{'name': None, 'menu': None}","['음식점', '이탈리아음식']","[128.5377258, 35.8163399]",1098106463591615,대구광역시 달서구 상인동 583-14,골목다이닝,2302,http://ldb.phinf.naver.net/20180106_57/1515237790798MaQwk_JPEG/lETg6Y1tO94dO0imHuFnpPId.JPG.jpg,골목다이닝
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.593032, 35.867094]",377780598,대구광역시 중구 동성로3가 51,커피명가 반월당점,2353,http://blogfiles.naver.net/20151213_269/mmm7962_14499500136469Pedm_JPEG/DSC02289.jpg#900x506,커피명가
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5960436, 35.8655851]",204322646779282,대구광역시 중구 봉산동 34-11 COZ,코즈,5549,http://ldb.phinf.naver.net/20190320_62/1553010075923MWf9h_PNG/MOa07Z66jfst-oSlpeBDi3hc.PNG.png,Coz
"{'name': None, 'menu': None}","['음식점', '양식']","[128.6020988, 35.8705842]",1239508882776157,대구광역시 중구 동인동2가 56-10,비하인드오피스,2416,http://ldb.phinf.naver.net/20161210_263/1481357633130gIAm4_JPEG/177160574373013_0.jpeg,비하인드오피스
"{'name': None, 'menu': None}","['음식점', '퓨전음식']","[128.6104011, 35.8647306]",480985055602793,대구광역시 중구 삼덕동3가 192-3,이네딧담,2454,http://ldb.phinf.naver.net/20171113_149/1510563420886Pm9IK_JPEG/ZJ7dJ0Xvg9D5PVIQxZ_2skd6.jpg,이네딧담
"{'name': None, 'menu': None}","['카페,디저트', '베이글']","[128.6088348, 35.8684719]",1012631491,대구광역시 중구 동인동4가 315,땡스베이글,2501,http://ldb.phinf.naver.net/20150901_242/1441110024903xIIkF_JPEG/166670557357724_0.jpeg,땡스베이글
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.5776567, 35.8336428]",121853068448070,대구광역시 남구 대명9동 526-32,앞산주택,2533,http://ldb.phinf.naver.net/20180521_201/1526881034400RS4PJ_JPEG/cKwx3vlvIlQuJyPifC7vHHtF.JPG.jpg,앞산주택
"{'name': None, 'menu': None}","['일식', '돈가스']","[128.6332294, 35.8572123]",344608129640608,대구광역시 수성구 범어동 202-18 1층,기리,1152,http://ldb.phinf.naver.net/20190524_105/1558694756506QYtO5_JPEG/u6ck2koUFP17qiZx3eZPaXLe.jpeg.jpg,기리 (Giri)
"{'name': None, 'menu': None}","['일식', '카레']","[128.6076797, 35.8670071]",172534213356379,대구광역시 중구 동인동4가 246-1,모루식당,2581,http://ldb.phinf.naver.net/20180208_140/1518051154197YwqqA_JPEG/4XTDU0CFs2xP80UNlmanT4jz.jpeg.jpg,모루식당 대구
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.6214231, 35.9858254]",1487976274581883,대구광역시 동구 송정동 838-1,트리팜,2752,http://ldb.phinf.naver.net/20171016_104/1508134817945PxIwV_JPEG/lJSwHef8A6la8cWOFOvFNU-S.jpeg.jpg,Treefarm
"{'name': None, 'menu': None}","['일식', '돈가스']","[128.6055779, 35.8611485]",950278628471669,대구광역시 중구 대봉동 17-11,대쿠이,2801,http://ldb.phinf.naver.net/20180427_206/1524813003649pS2Mo_JPEG/TZbU7TzIyLcUa7vz8CuzhW15.jpg,대쿠이/daekui
"{'name': None, 'menu': None}","['음식점', '샌드위치']","[128.5960087, 35.870578]",1407014602669885,대구광역시 중구 동성로2가 56,써브웨이대구동성로점,1219,http://ldb.phinf.naver.net/20190529_17/1559116844972X0QT2_JPEG/_ezJ0VJJdOwXwZxo5PUXk-yv.jpg,서브웨이 동성로점
"{'name': None, 'menu': None}","['음식점', '양식']","[128.5768689, 35.8360909]",1330733153678864,대구광역시 남구 대명동 854-1,도리도프,1230,http://ldb.phinf.naver.net/20170508_153/1494213208301DxaPP_JPEG/186455577721109_0.jpeg,도리도프
"{'name': None, 'menu': None}","['음식점', '분식']","[128.5386532, 35.8175781]",1019488269,대구광역시 달서구 상인동 1401-2,신전떡볶이 상인점,28,http://ldb.phinf.naver.net/20150901_94/1441069863753YkoSK_PNG/SUBMIT_1418109372649_33811374.png,신전떡볶이상인점
"{'name': None, 'menu': None}","['술집', '요리주점']","[128.5984546, 35.8658017]",376944896119913,대구광역시 중구 삼덕동1가 30-3 삼덕관,삼덕관,3131,http://ldb.phinf.naver.net/20190222_291/1550823902144B5cYu_JPEG/3wErKRNeB0pW-Y2YqCWlRmR3.jpg,삼덕관
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5960436, 35.8655851]",204322646779282,대구광역시 중구 봉산동 34-11 COZ,코즈,5549,http://ldb.phinf.naver.net/20190320_62/1553010075923MWf9h_PNG/MOa07Z66jfst-oSlpeBDi3hc.PNG.png,Coz
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.6083537, 35.8678921]",1620731811277580,대구광역시 중구 동인동4가 322-7,데일리오아시스,3263,http://ldb.phinf.naver.net/20171215_202/1513306988818BgcxU_JPEG/15802992_1177498839014266_9097614621333782528_n.jpg,Dailyoasis
"{'name': None, 'menu': None}","['술집', '맥주,호프']","[128.6007077, 35.8665183]",1579065835733983,대구광역시 중구 삼덕동2가 138-3,파랑새를 찾아서,3266,http://ldb.phinf.naver.net//20161018_128/1476770824483V3cFv_JPEG/%B9%AB%C1%A6-1.jpg,파랑새를 찾아서
"{'name': None, 'menu': None}","['음식점', '멕시코,남미음식']","[128.6003651, 35.8669794]",3055614,대구광역시 중구 삼덕동2가 12-9,블랙타코앤그릴,3310,http://ldb.phinf.naver.net/20170113_82/1484283372243r2HwB_JPEG/IMG_1747.jpg,BLACK TACO & GRILL
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.5968407, 35.8659609]",642587986083437,대구광역시 중구 봉산동 24-9,문현사 커피 로스터스,3345,,문현사커피로스터즈
"{'name': None, 'menu': None}","['술집', '요리주점']","[128.5986095, 35.8679346]",269192783585247,대구광역시 중구 공평동 62-13,루이라운지,3999,http://ldb.phinf.naver.net/20180513_238/1526211331528xFqgV_JPEG/KnCFTfVmeYpx4CH2NuFJ6SyA.jpg,Louis Lounge
"{'name': None, 'menu': None}","['한식', '곱창,막창,양']","[128.6171196, 35.8370522]",163433727750805,대구광역시 수성구 두산동 35-1,양곱화,1284,http://ldb.phinf.naver.net/20190228_117/1551323497916Ah4Jp_JPEG/u1riyo3Q0N6dFAXc8qfxTzic.jpg,양곱화
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5579426, 35.8543662]",1876441019066612,대구광역시 달서구 두류동 477-3,미루,226,http://ldb.phinf.naver.net/20180530_47/1527676124959Wf4Fh_JPEG/QsBHxDOfI5shLacoNaBMhQts.jpg,미루커피
"{'name': '생방송오늘저녁', 'menu': '장조림물냉면'}","['한식', '냉면']","[128.59643, 35.8736569]",933326791,대구광역시 중구 교동 62-1,강산면옥,144,http://ldb.phinf.naver.net/20150825_215/1440480435925UtIdI_JPEG/166775545734098_0.jpg,강산면옥
"{'name': None, 'menu': None}","['카페,디저트', '베이커리']","[128.6183299, 35.7525574]",1979812038928777,대구광역시 달성군 가창면 주리 520,오퐁드부아,16000,http://ldb.phinf.naver.net/20180404_120/1522849008684zLrd4_JPEG/P8zATea-5Zg0-fnfuUXymUBE.jpeg.jpg,오퐁드부아 au fond du bois
"{'name': None, 'menu': None}","['한식', '칼국수,만두']","[128.5969179, 35.8655865]",381263032,대구광역시 중구 봉산동 25-8 현풍닭칼국수,현풍닭칼국수 동성로점,345,http://ldb.phinf.naver.net/20160701_114/1467341096080xgr3x_JPEG/176576637436784_0.jpeg,현풍닭칼국수집
"{'name': None, 'menu': None}","['음식점', '한식']","[128.5791301, 35.838536]",1504256883002134,대구광역시 남구 대명동 682-3,조조칼국수,1596,http://ldb.phinf.naver.net/20170820_283/1503161680480KWJWR_JPEG/Shptfj-Edpduy2EuiZs_2AQR.JPG.jpg,조조칼국수
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5955392, 35.8668943]",1034731858,대구광역시 중구 봉산동 3-8 동성로 1길 29-20,미란다키친,3854,http://ldb.phinf.naver.net//20170208_166/1486544143798v4Wd9_JPEG/20160914_211341.jpg,미란다키친
"{'name': None, 'menu': None}","['한식', '곰탕,설렁탕']","[128.6162731, 35.8355671]",286122910,대구광역시 수성구 상동 70-3,동이옥본점,631,http://blogfiles.naver.net/20160105_146/pjh690325_1451964830258Kq76F_JPEG/IMG_0152.jpg#800x537,동이옥
"{'name': None, 'menu': None}","['분식', '종합분식']","[128.594282, 35.8674602]",182499459296345,대구광역시 중구 동성로3가 91-6,미진분식본점,154,http://ldb.phinf.naver.net/20150825_164/14404810653002AcBm_JPEG/166775546754535_21.jpg,미진분식
"{'name': '생방송투데이', 'menu': '궁중약백숙'}","['한식', '백숙,삼계탕']","[128.659525, 35.7335428]",760796089,대구광역시 달성군 가창면 삼산리 930-1,큰나무집,2097,http://ldb.phinf.naver.net/20171230_191/151461706036510gdi_JPEG/VkcXs8nq844KVuahxzN3IALA.jpg,큰나무집 궁중약백숙  본점
"{'name': None, 'menu': None}","['한식', '순대,순대국']","[128.4501539, 35.6985545]",249988468777345,대구광역시 달성군 현풍읍 577-8,예가수제순대,38,http://ldb.phinf.naver.net/20190521_300/1558432358333FWWj2_JPEG/nVfoHtoBevgo2NTa5snpRu4-.JPEG.jpg,예가수제순대
"{'name': None, 'menu': None}","['카페,디저트', '베이커리']","[128.6219793, 35.860485]",345108492908621,대구광역시 수성구 수성동4가 980-44,UNIKAT,1122,http://ldb.phinf.naver.net/20190708_227/15625723647975bO4s_JPEG/M5blnQLlLRtHljdKJt9JEDge.jpg,우니카트
"{'name': None, 'menu': None}","['음식점', '아시아음식']","[128.6099224, 35.8643705]",189457544960053,대구광역시 중구 삼덕동3가 217-5,멘타와이,210,http://ldb.phinf.naver.net/20180908_68/15363824115181ADs3_JPEG/G9tqwSvQNHEs6fvy-7FYTXrV.jpg,멘타와이
"{'name': None, 'menu': None}","['술집', '요리주점']","[128.6029266, 35.8707317]",424076898029810,대구광역시 중구 동인동2가 62-7,낮그리고밤,196,http://ldb.phinf.naver.net/20190323_146/1553326293517NJXeq_PNG/Pa-cwnj4SX_rcmZ0t7hKPqz_.PNG.png,낮그리고밤
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.6180542, 35.8710735]",244296146128743,대구광역시 동구 신천동 682-32,샤랑뜨,183,http://ldb.phinf.naver.net/20180420_172/1524222974254txl37_JPEG/1WefyVWToaJ10nHW4B_WeBUK.jpg,샤랑뜨
"{'name': None, 'menu': None}","['음식점', '양식']","[128.5981354, 35.8723389]",395582654124657,대구광역시 중구 완전동 5-58,셀리우,2140,http://ldb.phinf.naver.net/20190501_190/1556686464542BfvPr_JPEG/hCpciTkMlM0WD1y40kzfDw15.jpg,Dining Ce Lieu
"{'name': None, 'menu': None}","['카페,디저트', '도넛']","[128.594556, 35.871207]",276434562,대구광역시 중구 사일동 15-1 롯데영플라자 지하1층,크리스피크림도넛 대구동성로점,369,http://ldb.phinf.naver.net/20190503_18/1556873748481lX0kd_JPEG/LDK_paAXGc20PRQUr9wy-8IE.jpg,크리스피크림도넛 동성로점
"{'name': None, 'menu': None}","['카페,디저트', '테이크아웃커피']","[128.5893431, 35.8644682]",682644608599552,대구광역시 중구 남산동 444 1층 코너,롤러커피,9712,http://ldb.phinf.naver.net/20180209_87/1518138770533MjoO4_JPEG/sNqtCw6dnI5O9fB5ihIIiyNE.jpg,롤러커피 & Roller Coffee
"{'name': None, 'menu': None}","['술집', '바(BAR)']","[128.622502, 35.8263787]",343824562651016,대구광역시 수성구 두산동 661,루체테,1179,http://ldb.phinf.naver.net/20161202_96/1480652603864FfUEN_JPEG/177151516574213_1.jpeg,대구 수성못 루체테 라운지바
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.5773468, 35.8357123]",254265778570724,대구광역시 남구 대명9동 735-3,슈만과클라라 대구점,193,http://blogfiles.naver.net/20160212_30/alfk7807_14552056050386r8MV_JPEG/20160210_194357.jpg#740x416,Schumann&Clara 슈만과 클라라
"{'name': None, 'menu': None}","['음식점', '카페,디저트']","[128.6205302, 35.851666]",1984589928245772,대구광역시 수성구 수성동3가 93-4,흐드러진,264,http://ldb.phinf.naver.net/20190204_44/1549212170377rgnWV_JPEG/xsnmGguzcvHYOlgjm0-YY5-0.JPG.jpg,카페흐드러진
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.4745031, 35.8780232]",189863145236558,대구광역시 달성군 다사읍 세천리 236,핸즈커피 세천점,105,,Hands Coffee
"{'name': '생방송오늘저녁', 'menu': None}","['한식', '소고기구이']","[128.616225, 35.835782]",120580675275529,대구광역시 수성구 상동 70-2,생고기송학구이,85,http://blogfiles.naver.net/20150531_209/matzip12_1433074532878zgbT4_PNG/SAM_5649.png#900x600,들안길 송학
"{'name': None, 'menu': None}","['음식점', '한식']","[128.6240332, 35.8480497]",1191452614336998,대구광역시 수성구 황금동 683-6,삼합일,56,,삼합일
"{'name': None, 'menu': None}","['분식', '종합분식']","[128.61938, 35.865019]",274752599751436,대구광역시 수성구 범어동 1003-12,양지떡볶이,31,http://ldb.phinf.naver.net/20190110_200/1547128399332i3JJJ_JPEG/T7ICYS-tDbijs5iYqc51eWu2.jpeg.jpg,양지떡볶이
"{'name': None, 'menu': None}","['중식', '중식당']","[128.6503125, 35.8572404]",1812451939050298,대구광역시 수성구 만촌동 738-1,대가야성,27,http://ldb.phinf.naver.net/20190316_4/1552725428214nfSSO_JPEG/EGkiuLugvNeN_2IpM8p6KlYo.jpeg.jpg,대가야성
"{'name': None, 'menu': None}","['카페,디저트', '베이커리']","[128.6363098, 35.9856806]",118542252170929,대구광역시 동구 중대동 758-3,프라그란자,3876,http://ldb.phinf.naver.net/20171008_229/1507448644553QGvEQ_JPEG/nOkVKJU3EsSXJUy1cLFrHyzO.jpg,Fragranza
"{'name': None, 'menu': None}","['카페,디저트', '카페']","[128.4940305, 35.8019558]",1022989635,대구광역시 달성군 화원읍 성산리 486-2,투썸플레이스대구화원점,530,http://ldb.phinf.naver.net/20150901_29/1441052622291vOK7u_JPEG/166070634766400_0.jpeg,투썸화원점
"{'name': None, 'menu': None}","['양식', '피자']","[128.5959376, 35.8676942]",226433564,대구광역시 중구 삼덕동1가 8-1,나인로드피제리아 삼덕점,1430,http://ldb.phinf.naver.net/20150825_119/1440481335585WV9tV_JPEG/166775547233696_0.jpg,피제리아 대구동성로점
"{'name': None, 'menu': None}","['일식', '초밥,롤']","[128.5940017, 35.8683034]",241114847,대구광역시 중구 남일동 109-2,스시이로까,721,http://blogfiles.naver.net/20160304_146/ooph77_1457020171473vdGkE_JPEG/24.jpg#800x600,스시이로까
